project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307827,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/007/ERR3307827/ERR3307827_1.fastq.gz,2245767854,a849f14c00df192009cd3dcb309f74fc
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307827,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/007/ERR3307827/ERR3307827_2.fastq.gz,2328724887,5ea80e12da289270d3761657e298cba1
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056753,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/003/ERR6056753/ERR6056753_1.fastq.gz,1234707728,57203958f6074a1d919105b4755988f8
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056753,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/003/ERR6056753/ERR6056753_2.fastq.gz,1300372612,a5dc7101c86bcea56dfaa17bc608fc7b
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056754,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/004/ERR6056754/ERR6056754_1.fastq.gz,1231774258,f8ab26183fca0aabf3608e54be9d5e92
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056754,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/004/ERR6056754/ERR6056754_2.fastq.gz,1299112238,d7d2b831e036b6584d3995e274d8c0f7
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056755,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/005/ERR6056755/ERR6056755_1.fastq.gz,1232195498,2b6856cae675349e1d621d783ab9002a
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056755,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/005/ERR6056755/ERR6056755_2.fastq.gz,1300261872,bbb13f5e8a931d2329d27b1c98a300a9
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056758,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/008/ERR6056758/ERR6056758_1.fastq.gz,1227499845,dec7204e5227cfb6fee3819848de7c39
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056758,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/008/ERR6056758/ERR6056758_2.fastq.gz,1295631853,564525c612bdd4e5817f36b0e5f61f09
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056768,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/008/ERR6056768/ERR6056768_1.fastq.gz,1298756904,0f66933d435d15f49f3ce0531361fcaf
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056768,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/008/ERR6056768/ERR6056768_2.fastq.gz,1307381868,48cd556db201932c6cb154766fab92b0
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056769,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/009/ERR6056769/ERR6056769_1.fastq.gz,162245072,0ee3d2f6b992f53cb19a341ca95661c2
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056769,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/009/ERR6056769/ERR6056769_2.fastq.gz,163198115,50873da7bcb674d647253665814f7c29
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056773,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/003/ERR6056773/ERR6056773_1.fastq.gz,1229198215,895e42c818329b58e70fa08edbc89b2f
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056773,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/003/ERR6056773/ERR6056773_2.fastq.gz,1299749811,f2fd0b9cb76d750ec7118ae0156a4ee7
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056774,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/004/ERR6056774/ERR6056774_1.fastq.gz,1231086029,d3e7b113fb1b26edb0298218553efec5
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056774,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/004/ERR6056774/ERR6056774_2.fastq.gz,1300801447,90d74595e332e4eae4a227770b4771ad
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053185,SRR12633332,PI 644101,LH1,34.0,False,Maize.Group.PVP,27.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/032/SRR12633332/SRR12633332_1.fastq.gz,15006626993,3fa758cb10656eacfbc6cab5e45ad5cb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053185,SRR12633332,PI 644101,LH1,34.0,False,Maize.Group.PVP,27.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/032/SRR12633332/SRR12633332_2.fastq.gz,15635601267,23c2776d7c3f93ecee88e79659939190
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053178,SRR12633340,NSL 174429,INB 101LFY/LFY (A632 X M16 S5),29.0,False,Maize.Group.Ames.Panel.2010,23.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/040/SRR12633340/SRR12633340_1.fastq.gz,12719028163,42ed2012e6a1b1eaa96994254f1ca05d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053178,SRR12633340,NSL 174429,INB 101LFY/LFY (A632 X M16 S5),29.0,False,Maize.Group.Ames.Panel.2010,23.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/040/SRR12633340/SRR12633340_2.fastq.gz,12823308522,9f20941e406247c909590dabb097eea4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053175,SRR12633343,Ames 2337,Huanyao,19.0,False,Maize.Group.Ames.Panel.2010,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/043/SRR12633343/SRR12633343_1.fastq.gz,12674389715,bdabf6d66023c7145e200f7249e81a06
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053175,SRR12633343,Ames 2337,Huanyao,19.0,False,Maize.Group.Ames.Panel.2010,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/043/SRR12633343/SRR12633343_2.fastq.gz,12871033889,a6ccacf00dd732daed6359a1f6e5b843
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053169,SRR12633349,PI 698991,H114,16.0,False,Maize.Group.Ames.Panel.2010,19.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/049/SRR12633349/SRR12633349_1.fastq.gz,10419768198,33e5cf4141b4428653cd0353d8ea99a6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053169,SRR12633349,PI 698991,H114,16.0,False,Maize.Group.Ames.Panel.2010,19.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/049/SRR12633349/SRR12633349_2.fastq.gz,10595941001,9d3904655dbf17a55dbbe0a770378ede
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053165,SRR12633354,Ames 27052,CO257,26.0,False,Maize.Group.Ames.Panel.2010,21.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/054/SRR12633354/SRR12633354_1.fastq.gz,11645069600,c8a153f43fc0bcb873f09e5e678f5d3c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053165,SRR12633354,Ames 27052,CO257,26.0,False,Maize.Group.Ames.Panel.2010,21.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/054/SRR12633354/SRR12633354_2.fastq.gz,12241021365,7de2977c4b50f306604df93bde6faf16
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053160,SRR12633360,PI 550466,B70,34.0,False,Maize.Group.Ames.Panel.2010,43.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/060/SRR12633360/SRR12633360_1.fastq.gz,22668688664,130cb8a681fa564ff238c474a13062ed
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053160,SRR12633360,PI 550466,B70,34.0,False,Maize.Group.Ames.Panel.2010,43.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/060/SRR12633360/SRR12633360_2.fastq.gz,23924553345,fd205b71c692ba344b11ae0c9b1eb41d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052895,SRR12633365,PI 601789,PHV37,31.0,False,Maize.Group.PVP,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/065/SRR12633365/SRR12633365_1.fastq.gz,12682354076,58349809f2b90e06411fc81252f76c36
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052895,SRR12633365,PI 601789,PHV37,31.0,False,Maize.Group.PVP,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/065/SRR12633365/SRR12633365_2.fastq.gz,13532929078,9a95166b575a5267de7cf0cf330de644
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053156,SRR12633366,PI 634215,B121,28.0,False,Maize.Group.Ames.Panel.2010,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/066/SRR12633366/SRR12633366_1.fastq.gz,12363878243,9866bc24c26d5c3bd8c49c97d000eadc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053156,SRR12633366,PI 634215,B121,28.0,False,Maize.Group.Ames.Panel.2010,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/066/SRR12633366/SRR12633366_2.fastq.gz,12702814144,0627a3ac8738f27898e339998e6aa9f2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053134,SRR12633385,PI 601612,S8326,31.0,False,Maize.Group.PVP,23.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12633385/SRR12633385_1.fastq.gz,12906533356,6cf9e4695112ff9d6f0139d1139c3375
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053134,SRR12633385,PI 601612,S8326,31.0,False,Maize.Group.PVP,23.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12633385/SRR12633385_2.fastq.gz,13075250366,ba117949faa1e5376aa09b252af94c79
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053129,SRR12633390,PI 601778,PHM10,31.0,False,Maize.Group.PVP,19.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12633390/SRR12633390_1.fastq.gz,10940798238,0e951bc1081ada21c06dbfb45cde30db
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053129,SRR12633390,PI 601778,PHM10,31.0,False,Maize.Group.PVP,19.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12633390/SRR12633390_2.fastq.gz,11358188245,8b39b2ea70d19f54d458018158e55adf
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053123,SRR12633395,PI 550571,ND259,28.0,False,Maize.Group.Ames.Panel.2010,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12633395/SRR12633395_1.fastq.gz,11478131728,9e4da71082dc9ec6e670a99c9d1d0102
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053123,SRR12633395,PI 550571,ND259,28.0,False,Maize.Group.Ames.Panel.2010,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12633395/SRR12633395_2.fastq.gz,11907964095,5d005027e5461974ee42d23c34fd79e6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052891,SRR12633399,PI 559940,PHGW7,30.0,False,Maize.Group.PVP,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/099/SRR12633399/SRR12633399_1.fastq.gz,13781896371,81d528aeb6edef44171f472ed012ce07
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052891,SRR12633399,PI 559940,PHGW7,30.0,False,Maize.Group.PVP,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/099/SRR12633399/SRR12633399_2.fastq.gz,14656466759,260ebcbd72c5e92f84e60ad4a7db4a94
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053094,SRR12633423,PI 583352,Mo47,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/023/SRR12633423/SRR12633423_1.fastq.gz,11297541239,2a677b979811ee26db767d01171b9ef4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053094,SRR12633423,PI 583352,Mo47,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/023/SRR12633423/SRR12633423_2.fastq.gz,11631079157,5ee2f4ed5a1ce878b040028195c822b8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053079,SRR12633436,PI 597925,B107,19.0,False,Maize.Group.Ames.Panel.2010,25.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/036/SRR12633436/SRR12633436_1.fastq.gz,13590930030,8a0893ef9035486b11fd1e5722a4c09d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053079,SRR12633436,PI 597925,B107,19.0,False,Maize.Group.Ames.Panel.2010,25.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/036/SRR12633436/SRR12633436_2.fastq.gz,13781498625,19dc10427d416dd322b253287a546e1d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053073,SRR12633441,PI 693329,A635,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,30.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/041/SRR12633441/SRR12633441_1.fastq.gz,15995741307,4f9656ae210c81ee9799d80cad40f943
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053073,SRR12633441,PI 693329,A635,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,30.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/041/SRR12633441/SRR12633441_2.fastq.gz,16423706243,443be285ca538b473ddb01dc7ce57400
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053052,SRR12633466,PI 565113,PHW80,30.0,False,Maize.Group.PVP,26.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/066/SRR12633466/SRR12633466_1.fastq.gz,14726473312,b1e3ed2f67e4c943e430b386b24d794e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053052,SRR12633466,PI 565113,PHW80,30.0,False,Maize.Group.PVP,26.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/066/SRR12633466/SRR12633466_2.fastq.gz,15244161356,905a87aadb672b79476f3192ae8775bb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052965,SRR12633471,Ames 23496,A672,28.0,False,Maize.Group.Ames.Panel.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/071/SRR12633471/SRR12633471_1.fastq.gz,11577559486,bdd67e537ae773ff6b2bd50a9ad187d4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052965,SRR12633471,Ames 23496,A672,28.0,False,Maize.Group.Ames.Panel.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/071/SRR12633471/SRR12633471_2.fastq.gz,11783695305,51b5305bc717b8bb04afba0788d7bbe9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052964,SRR12633472,Ames 23482,A649,29.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/072/SRR12633472/SRR12633472_1.fastq.gz,11183345976,d5c96f1f139da98494eb69b3bf1fff7d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052964,SRR12633472,Ames 23482,A649,29.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/072/SRR12633472/SRR12633472_2.fastq.gz,11511708778,3c9a655154900d397b966174976f72a6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052962,SRR12633474,Ames 23427,A374,29.0,False,Maize.Group.Ames.Panel.2010,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/074/SRR12633474/SRR12633474_1.fastq.gz,11789500352,31294c1713ea09f58dafdcecb751f176
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052962,SRR12633474,Ames 23427,A374,29.0,False,Maize.Group.Ames.Panel.2010,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/074/SRR12633474/SRR12633474_2.fastq.gz,12147337807,db4dbf42dfa890ea1551213c8970c80e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052954,SRR12633483,PI 559949,PHT69,30.0,False,Maize.Group.PVP,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12633483/SRR12633483_1.fastq.gz,11412912954,6d17897f7b58734f81f401669e92cb1e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052954,SRR12633483,PI 559949,PHT69,30.0,False,Maize.Group.PVP,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12633483/SRR12633483_2.fastq.gz,11713913404,3d989c79c5358277f17771b3c4fbeedf
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052948,SRR12633488,PI 565106,PHJR5,30.0,False,Maize.Group.PVP,26.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12633488/SRR12633488_1.fastq.gz,13875823584,a7a8fedd3e5bf2ddb172417585d20dbf
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052948,SRR12633488,PI 565106,PHJR5,30.0,False,Maize.Group.PVP,26.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12633488/SRR12633488_2.fastq.gz,14362258698,6683b21e5ffb528cee4b172719f3e3d4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052949,SRR12633491,PI 565107,PHKE6,30.0,False,Maize.Group.PVP,24.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12633491/SRR12633491_1.fastq.gz,13028351630,92c8ee0ce0ef7bd0a0dccec592dae34b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052949,SRR12633491,PI 565107,PHKE6,30.0,False,Maize.Group.PVP,24.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12633491/SRR12633491_2.fastq.gz,13417662936,ffcf4b5e1377dc0cc23af59415d25ac0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052939,SRR12633497,PI 601416,LH61,31.0,False,Maize.Group.PVP,19.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633497/SRR12633497_1.fastq.gz,10397613599,f578c922a47b8909d899dd39cbd1c8d2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052939,SRR12633497,PI 601416,LH61,31.0,False,Maize.Group.PVP,19.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633497/SRR12633497_2.fastq.gz,10566148293,57b3a551bc4f79beed17f2fa67ee2cb4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052929,SRR12633507,Ames 23402,A208,27.0,False,Maize.Group.Ames.Panel.2010,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12633507/SRR12633507_1.fastq.gz,12410688126,27de0c9954440ac503d6839bbd93a1c5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052929,SRR12633507,Ames 23402,A208,27.0,False,Maize.Group.Ames.Panel.2010,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12633507/SRR12633507_2.fastq.gz,12929364102,1ed29b831ef9391942c38f86abc3373f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053039,SRR12633517,PI 559918,NQ508,31.0,False,Maize.Group.PVP,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/017/SRR12633517/SRR12633517_1.fastq.gz,13589611968,c045a4baa5cb7774475859270c4fdfc6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053039,SRR12633517,PI 559918,NQ508,31.0,False,Maize.Group.PVP,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/017/SRR12633517/SRR12633517_2.fastq.gz,14307465298,7e4805e679622711e99ec59c44972b8a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053032,SRR12633525,PI 557563,LH198,29.0,False,Maize.Group.PVP,21.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/025/SRR12633525/SRR12633525_1.fastq.gz,11626008105,292192435d0b11756e6331832e45289d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053032,SRR12633525,PI 557563,LH198,29.0,False,Maize.Group.PVP,21.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/025/SRR12633525/SRR12633525_2.fastq.gz,11778846591,24ff06fd44c1abe88d07fc115c84622c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053031,SRR12633526,PI 562378,LH165,29.0,False,Maize.Group.PVP,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/026/SRR12633526/SRR12633526_1.fastq.gz,12020591636,ad54c0a79174a179780da59bd8dabb58
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053031,SRR12633526,PI 562378,LH165,29.0,False,Maize.Group.PVP,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/026/SRR12633526/SRR12633526_2.fastq.gz,12257130745,4b8d94910573e53ee1726294054a19b2
